# Constructed from biom file
#OTU ID	10317.000036855
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	6472.0
PWY0-321: phenylacetate degradation I (aerobic)	0.0
PWY0-41: allantoin degradation IV (anaerobic)	0.0
PWY0-42: 2-methylcitrate cycle I	0.0
PWY0-781: aspartate superpathway	1544.0
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	5078.0
PWY0-862: (5Z)-dodec-5-enoate biosynthesis	508.0
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)	0.0
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis	0.0
PWY1G-0: mycothiol biosynthesis	0.0
PWY3DJ-35471: L-ascorbate biosynthesis IV	0.0
PWY3O-19: ubiquinol-6 biosynthesis from 4-hydroxybenzoate (eukaryotic)	0.0
PWY3O-355: stearate biosynthesis III (fungi)	0.0
PWY490-3: nitrate reduction VI (assimilatory)	0.0
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	1345.0
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	1345.0
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	262.0
PWY66-201: nicotine degradation IV	0.0
PWY66-367: ketogenesis	0.0
PWY66-375: leukotriene biosynthesis	0.0
PWY66-388: fatty acid &alpha;-oxidation III	0.0
PWY66-389: phytol degradation	0.0
PWY66-391: fatty acid &beta;-oxidation VI (peroxisome)	0.0
PWY66-398: TCA cycle III (animals)	0.0
PWY66-399: gluconeogenesis III	1664.0
PWY66-400: glycolysis VI (metazoan)	1319.0
PWY66-409: superpathway of purine nucleotide salvage	914.0
PWY66-422: D-galactose degradation V (Leloir pathway)	8201.0
PWYG-321: mycolate biosynthesis	607.0
PYRIDNUCSAL-PWY: NAD salvage pathway I	172.0
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	5484.0
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	4362.0
REDCITCYC: TCA cycle VIII (helicobacter)	33.0
RHAMCAT-PWY: L-rhamnose degradation I	3953.0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	1877.0
RUMP-PWY: formaldehyde oxidation I	0.0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	1302.0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	5673.0
SO4ASSIM-PWY: sulfate reduction I (assimilatory)	1402.0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	821.0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0
TCA: TCA cycle I (prokaryotic)	1307.0
TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis	0.0
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.0
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)	3662.0
THREOCAT-PWY: superpathway of L-threonine metabolism	0.0
THRESYN-PWY: superpathway of L-threonine biosynthesis	5898.0
TRNA-CHARGING-PWY: tRNA charging	11348.0
TRPSYN-PWY: L-tryptophan biosynthesis	3241.0
TYRFUMCAT-PWY: L-tyrosine degradation I	0.0
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)	0.0
UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II	0.0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	968.0
URDEGR-PWY: superpathway of allantoin degradation in plants	0.0
URSIN-PWY: ureide biosynthesis	0.0
VALDEG-PWY: L-valine degradation I	0.0
VALSYN-PWY: L-valine biosynthesis	18679.0
PWY-101: photosynthesis light reactions	0.0
PWY-6748: nitrate reduction VII (denitrification)	0.0
PWY-6785: hydrogen production VIII	0.0
